1回目
経路長：35691.49071
i: 0, length:35663.84105 , tours_all_len:10,            num_True:7,            num_already_baseline:7            lap_time:13.59179
i: 68, length:34952.53161 , length_2:34952.82808 , length_3:34955.94463             num_True:7  ,            lap_time:2131.59541
i: 69, length:34952.53161 , length_2:34952.82808 , length_3:34955.94463             num_True:8  ,            lap_time:2163.27372
i: 70, length:34931.73986 , length_2:34951.98564 , length_3:34952.53161             num_True:8  ,            lap_time:2194.99636
i: 71, length:34931.73986 , length_2:34932.03633 , length_3:34940.52666             num_True:10 ,            lap_time:2226.11228
i: 72, length:34931.73986 , length_2:34932.03633 , length_3:34940.52666             num_True:7  ,            lap_time:2255.59236
i: 73, length:34919.60992 , length_2:34930.77243 , length_3:34931.73986             num_True:6  ,            lap_time:2286.52558
i: 74, length:34919.31345 , length_2:34919.60992 , length_3:34928.08169             num_True:7  ,            lap_time:2316.63392
i: 75, length:34916.62271 , length_2:34919.31345 , length_3:34919.60992             num_True:8  ,            lap_time:2342.84886
i: 76, length:34916.62271 , length_2:34919.31345 , length_3:34919.60992             num_True:8  ,            lap_time:2373.62586
i: 77, length:34916.62271 , length_2:34919.31345 , length_3:34919.60992             num_True:9  ,            lap_time:2402.08632
i: 78, length:34916.62271 , length_2:34919.31345 , length_3:34919.60992             num_True:10 ,            lap_time:2429.20427
i: 79, length:34916.62271 , length_2:34919.31345 , length_3:34919.60992             num_True:10 ,            lap_time:2456.63271
i: 80, length:34911.07262 , length_2:34916.62271 , length_3:34919.31345             num_True:9  ,            lap_time:2488.79983
i: 81, length:34911.07262 , length_2:34916.62271 , length_3:34919.31345             num_True:10 ,            lap_time:2528.09091
i: 82, length:34911.07262 , length_2:34916.62271 , length_3:34919.31345             num_True:10 ,            lap_time:2559.00597
i: 83, length:34911.07262 , length_2:34916.62271 , length_3:34919.31345             num_True:9  ,            lap_time:2586.50981
i: 84, length:34911.07262 , length_2:34916.62271 , length_3:34916.91918             num_True:7  ,            lap_time:2616.90000
i: 85, length:34911.07262 , length_2:34916.62271 , length_3:34916.91918             num_True:9  ,            lap_time:2646.28691
i: 86, length:34899.0075  , length_2:34908.38188 , length_3:34911.07262             num_True:9  ,            lap_time:2677.30327
i: 87, length:34899.0075  , length_2:34908.38188 , length_3:34910.46648             num_True:9  ,            lap_time:2709.41621
i: 88, length:34899.0075  , length_2:34908.38188 , length_3:34910.46648             num_True:10 ,            lap_time:2738.84197
i: 89, length:34899.0075  , length_2:34907.22366 , length_3:34908.38188             num_True:7  ,            lap_time:2767.47535
i: 90, length:34899.0075  , length_2:34907.22366 , length_3:34907.7943              num_True:10 ,            lap_time:2797.92350
i: 91, length:34899.0075  , length_2:34904.4913  , length_3:34907.22366             num_True:7  ,            lap_time:2827.07001
i: 92, length:34893.03232 , length_2:34899.0075  , length_3:34899.4434              num_True:7  ,            lap_time:2857.61208
i: 93, length:34893.03232 , length_2:34898.80979 , length_3:34899.0075              num_True:9  ,            lap_time:2888.85684
i: 94, length:34893.03232 , length_2:34898.80979 , length_3:34899.0075              num_True:10 ,            lap_time:2917.19777
i: 95, length:34893.03232 , length_2:34898.80979 , length_3:34899.0075              num_True:9  ,            lap_time:2945.22991
i: 96, length:34893.03232 , length_2:34898.80979 , length_3:34898.85047             num_True:9  ,            lap_time:2975.24581
i: 97, length:34893.03232 , length_2:34898.80979 , length_3:34898.85047             num_True:10 ,            lap_time:3006.13557
i: 98, length:34893.03232 , length_2:34898.80979 , length_3:34898.85047             num_True:10 ,            lap_time:3037.76777
i: 99, length:34893.03232 , length_2:34898.80979 , length_3:34898.85047             num_True:10 ,            lap_time:3068.72146
i:100, length:34893.03232 , length_2:34898.80979 , length_3:34898.85047             num_True:9  ,            lap_time:3099.18908
i:101, length:34893.03232 , length_2:34898.80979 , length_3:34898.85047             num_True:10 ,            lap_time:3130.11524
i:102, length:34893.03232 , length_2:34898.80979 , length_3:34898.85047             num_True:10 ,            lap_time:3164.09774
i:103, length:34893.03232 , length_2:34898.80979 , length_3:34898.85047             num_True:10 ,            lap_time:3194.33113
i:104, length:34893.03232 , length_2:34898.80979 , length_3:34898.85047             num_True:10 ,            lap_time:3227.73093
i:105, length:34893.03232 , length_2:34898.80979 , length_3:34898.85047             num_True:10 ,            lap_time:3260.19421
i:106, length:34893.03232 , length_2:34898.80979 , length_3:34898.85047             num_True:10 ,            lap_time:3293.99216
i:107, length:34893.03232 , length_2:34898.80979 , length_3:34898.85047             num_True:10 ,            lap_time:3326.04261
i:108, length:34893.03232 , length_2:34898.80979 , length_3:34898.85047             num_True:10 ,            lap_time:3360.69830
i:109, length:34893.03232 , length_2:34898.80979 , length_3:34898.85047             num_True:10 ,            lap_time:3393.75461
i:110, length:34893.03232 , length_2:34898.80979 , length_3:34898.85047             num_True:10 ,            lap_time:3426.07614
i:111, length:34893.03232 , length_2:34898.80979 , length_3:34898.85047             num_True:10 ,            lap_time:3460.04585
i:112, length:34893.03232 , length_2:34898.80979 , length_3:34898.85047             num_True:10 ,            lap_time:3494.13262
i:113, length:34893.03232 , length_2:34898.80979 , length_3:34898.85047             num_True:10 ,            lap_time:3527.81420
i:114, length:34893.03232 , length_2:34898.80979 , length_3:34898.85047             num_True:10 ,            lap_time:3561.44195
i:115, length:34893.03232 , length_2:34898.80979 , length_3:34898.85047             num_True:10 ,            lap_time:3595.12998
i:116, length:34893.03232 , length_2:34898.80979 , length_3:34898.85047             num_True:10 ,            lap_time:3627.21827
i:117, length:34893.03232 , length_2:34898.80979 , length_3:34898.85047             num_True:10 ,            lap_time:3659.90846
i:118, length:34888.68692 , length_2:34893.03232 , length_3:34898.80979             num_True:9  ,            lap_time:3693.52363
i:119, length:34888.68692 , length_2:34893.03232 , length_3:34898.80979             num_True:10 ,            lap_time:3727.66567
i:120, length:34880.60591 , length_2:34888.68692 , length_3:34893.03232             num_True:8  ,            lap_time:3758.14435
i:121, length:34880.60591 , length_2:34888.68692 , length_3:34892.06489             num_True:10 ,            lap_time:3786.32627
i:122, length:34880.60591 , length_2:34883.99478 , length_3:34888.68692             num_True:10 ,            lap_time:3817.39878
i:123, length:34880.60591 , length_2:34883.99478 , length_3:34888.68692             num_True:8  ,            lap_time:3849.80551
i:124, length:34880.60591 , length_2:34883.99478 , length_3:34888.68692             num_True:9  ,            lap_time:3885.21477
i:125, length:34880.60591 , length_2:34883.99478 , length_3:34888.68692             num_True:10 ,            lap_time:3918.39822
i:126, length:34880.60591 , length_2:34883.99478 , length_3:34888.68692             num_True:10 ,            lap_time:3945.54826
i:127, length:34880.60591 , length_2:34883.99478 , length_3:34888.39045             num_True:8  ,            lap_time:3972.12196
i:128, length:34880.60591 , length_2:34883.99478 , length_3:34888.39045             num_True:10 ,            lap_time:4002.01823
i:129, length:34880.60591 , length_2:34883.99478 , length_3:34884.97253             num_True:9  ,            lap_time:4026.52155
i:130, length:34880.60591 , length_2:34883.99478 , length_3:34884.97253             num_True:9  ,            lap_time:4053.27080
i:131, length:34880.30944 , length_2:34880.60591 , length_3:34883.99478             num_True:7  ,            lap_time:4086.15176
i:132, length:34875.07788 , length_2:34878.86269 , length_3:34880.30944             num_True:8  ,            lap_time:4125.63007
i:133, length:34875.07788 , length_2:34878.86269 , length_3:34880.30944             num_True:10 ,            lap_time:4160.14737
i:134, length:34875.07788 , length_2:34878.86269 , length_3:34880.30944             num_True:10 ,            lap_time:4192.15404
i:135, length:34875.07788 , length_2:34878.86269 , length_3:34880.30944             num_True:10 ,            lap_time:4228.32710
i:136, length:34875.07788 , length_2:34878.86269 , length_3:34880.30944             num_True:10 ,            lap_time:4263.00583
i:137, length:34875.07788 , length_2:34878.86269 , length_3:34880.30944             num_True:9  ,            lap_time:4293.98986
i:138, length:34875.07788 , length_2:34878.86269 , length_3:34880.30944             num_True:10 ,            lap_time:4330.45787
i:139, length:34875.07788 , length_2:34878.86269 , length_3:34880.30944             num_True:10 ,            lap_time:4356.67791
i:140, length:34875.07788 , length_2:34878.86269 , length_3:34880.30944             num_True:9  ,            lap_time:4381.57365
i:141, length:34875.07788 , length_2:34878.86269 , length_3:34880.30944             num_True:10 ,            lap_time:4406.64556
i:142, length:34875.07788 , length_2:34878.86269 , length_3:34880.30944             num_True:10 ,            lap_time:4431.76054
i:143, length:34875.07788 , length_2:34878.86269 , length_3:34880.30944             num_True:10 ,            lap_time:4458.66225
i:144, length:34875.07788 , length_2:34878.86269 , length_3:34880.30944             num_True:10 ,            lap_time:4487.63590
i:145, length:34875.07788 , length_2:34878.86269 , length_3:34880.30944             num_True:10 ,            lap_time:4516.84136
i:146, length:34875.07788 , length_2:34878.86269 , length_3:34880.30944             num_True:10 ,            lap_time:4546.51738
i:147, length:34875.07788 , length_2:34878.86269 , length_3:34880.30944             num_True:10 ,            lap_time:4575.38215
i:148, length:34875.07788 , length_2:34878.86269 , length_3:34880.30944             num_True:10 ,            lap_time:4606.61162
i:149, length:34875.07788 , length_2:34878.56045 , length_3:34878.86269             num_True:10 ,            lap_time:4634.58965
i:150, length:34875.07788 , length_2:34878.56045 , length_3:34878.86269             num_True:10 ,            lap_time:4664.01055
i:151, length:34875.07788 , length_2:34878.56045 , length_3:34878.86269             num_True:9  ,            lap_time:4694.62485
i:152, length:34875.07788 , length_2:34878.56045 , length_3:34878.86269             num_True:10 ,            lap_time:4723.98307
i:153, length:34875.07788 , length_2:34878.56045 , length_3:34878.86269             num_True:10 ,            lap_time:4753.32712
i:154, length:34875.07788 , length_2:34878.56045 , length_3:34878.86269             num_True:10 ,            lap_time:4782.70105
i:155, length:34875.07788 , length_2:34878.56045 , length_3:34878.86269             num_True:10 ,            lap_time:4811.29901
i:156, length:34875.07788 , length_2:34878.26398 , length_3:34878.56045             num_True:9  ,            lap_time:4841.35863
i:157, length:34874.78141 , length_2:34875.07788 , length_3:34878.26398             num_True:9  ,            lap_time:4870.57572
i:158, length:34874.78141 , length_2:34875.07788 , length_3:34878.26398             num_True:10 ,            lap_time:4900.29249
i:159, length:34874.78141 , length_2:34875.07788 , length_3:34878.26398             num_True:9  ,            lap_time:4928.21756
i:160, length:34874.78141 , length_2:34875.07788 , length_3:34878.26398             num_True:10 ,            lap_time:4957.36682
i:161, length:34874.78141 , length_2:34875.07788 , length_3:34878.26398             num_True:10 ,            lap_time:4986.47640
i:162, length:34874.78141 , length_2:34875.07788 , length_3:34878.26398             num_True:10 ,            lap_time:5016.14041
i:163, length:34874.78141 , length_2:34875.07788 , length_3:34878.26398             num_True:10 ,            lap_time:5045.18649
i:164, length:34874.78141 , length_2:34875.07788 , length_3:34878.26398             num_True:10 ,            lap_time:5074.82691
i:165, length:34874.78141 , length_2:34875.07788 , length_3:34878.26398             num_True:10 ,            lap_time:5103.18846
i:166, length:34874.78141 , length_2:34875.07788 , length_3:34878.26398             num_True:10 ,            lap_time:5131.84296
i:167, length:34874.78141 , length_2:34875.07788 , length_3:34878.26398             num_True:9  ,            lap_time:5161.09227
i:168, length:34874.78141 , length_2:34875.07788 , length_3:34878.26398             num_True:10 ,            lap_time:5190.65462
i:169, length:34874.78141 , length_2:34875.07788 , length_3:34878.26398             num_True:10 ,            lap_time:5220.90808
i:170, length:34874.68553 , length_2:34874.78141 , length_3:34875.07788             num_True:9  ,            lap_time:5249.92414
i:171, length:34874.68553 , length_2:34874.78141 , length_3:34875.07788             num_True:10 ,            lap_time:5280.17352
i:172, length:34874.68553 , length_2:34874.78141 , length_3:34875.07788             num_True:10 ,            lap_time:5309.90153
i:173, length:34874.68553 , length_2:34874.78141 , length_3:34875.07788             num_True:10 ,            lap_time:5339.34617
i:174, length:34874.68553 , length_2:34874.78141 , length_3:34875.07788             num_True:10 ,            lap_time:5368.68272
i:175, length:34874.68553 , length_2:34874.68554 , length_3:34874.78141             num_True:9  ,            lap_time:5398.18544
i:176, length:34874.68553 , length_2:34874.68554 , length_3:34874.78141             num_True:10 ,            lap_time:5426.83011
i:177, length:34874.68553 , length_2:34874.68554 , length_3:34874.78141             num_True:10 ,            lap_time:5456.87645
i:178, length:34874.68553 , length_2:34874.68554 , length_3:34874.78141             num_True:10 ,            lap_time:5486.72579
i:179, length:34874.68553 , length_2:34874.68554 , length_3:34874.78141             num_True:10 ,            lap_time:5516.43598
i:180, length:34874.68553 , length_2:34874.68554 , length_3:34874.78141             num_True:10 ,            lap_time:5554.97113
i:181, length:34874.68553 , length_2:34874.68554 , length_3:34874.78141             num_True:10 ,            lap_time:5599.30650
i:182, length:34874.68553 , length_2:34874.68554 , length_3:34874.78141             num_True:10 ,            lap_time:5637.82099
i:183, length:34874.68553 , length_2:34874.68554 , length_3:34874.78141             num_True:10 ,            lap_time:5668.38603
i:184, length:34874.68553 , length_2:34874.68554 , length_3:34874.78141             num_True:10 ,            lap_time:5698.70432
i:185, length:34874.68553 , length_2:34874.68554 , length_3:34874.78141             num_True:10 ,            lap_time:5728.62817
i:186, length:34874.68553 , length_2:34874.68554 , length_3:34874.78141             num_True:10 ,            lap_time:5759.03685
i:187, length:34874.68553 , length_2:34874.68554 , length_3:34874.78141             num_True:10 ,            lap_time:5789.63134
i:188, length:34874.68553 , length_2:34874.68554 , length_3:34874.78141             num_True:10 ,            lap_time:5819.22440
i:189, length:34874.68553 , length_2:34874.68554 , length_3:34874.78141             num_True:10 ,            lap_time:5849.37725
i:190, length:34874.68553 , length_2:34874.68554 , length_3:34874.78141             num_True:10 ,            lap_time:5878.66857
i:191, length:34874.68553 , length_2:34874.68554 , length_3:34874.78141             num_True:10 ,            lap_time:5908.15685
i:192, length:34874.68553 , length_2:34874.68554 , length_3:34874.78141             num_True:10 ,            lap_time:5938.41875
i:193, length:34874.68553 , length_2:34874.68554 , length_3:34874.78141             num_True:10 ,            lap_time:5969.11837
i:194, length:34874.68553 , length_2:34874.68554 , length_3:34874.78141             num_True:10 ,            lap_time:5997.70391
i:195, length:34874.68553 , length_2:34874.68554 , length_3:34874.78141             num_True:10 ,            lap_time:6026.76678
i:196, length:34874.68553 , length_2:34874.68554 , length_3:34874.78141             num_True:10 ,            lap_time:6055.28108
i:197, length:34874.68553 , length_2:34874.68554 , length_3:34874.78141             num_True:10 ,            lap_time:6084.28559
i:198, length:34874.68553 , length_2:34874.68554 , length_3:34874.78141             num_True:10 ,            lap_time:6114.78582
i:199, length:34874.68553 , length_2:34874.68554 , length_3:34874.78141             num_True:10 ,            lap_time:6144.14884
